fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7020.0,7666.4399,646.1,7.0,647.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7020.0,7666.4399,0.0,0.0,0.05,1906.0,0.0,0.0,0.0,1.4469,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7025.0,7666.4399,641.1,7.0,642.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7025.0,7666.4399,0.0,0.0,0.05,1897.0,0.05,0.0,372.0,1.4361,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7030.0,7666.4399,636.1,7.0,637.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7030.0,7666.4399,0.0,0.0,0.05,1961.0,0.0,0.0,0.0,1.4252,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7040.0,7666.4399,626.1,7.0,627.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7040.0,7666.4399,0.0,0.0,0.05,697.0,0.0,0.0,0.0,1.4034,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7050.0,7666.4399,616.1,7.0,617.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7050.0,7666.4399,0.0,0.0,0.05,712.0,0.05,4.0,1559.0,1.3817,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7060.0,7666.4399,606.1,7.0,607.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7060.0,7666.4399,0.0,0.0,0.05,673.0,0.0,0.0,0.0,1.36,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7070.0,7666.4399,596.1,7.0,597.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7070.0,7666.4399,0.0,0.0,0.05,629.0,0.07,0.0,836.0,1.3383,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7075.0,7666.4399,591.1,7.0,592.3,7.0,636.01,0.0,4.0,0.0,0.9995,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7075.0,7666.4399,0.0,0.0,0.05,575.0,0.03,339.0,313.0,1.3274,-0.0005,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7080.0,7666.4399,586.1,7.0,587.3,7.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7080.0,7666.4399,0.0,0.0,0.05,572.0,0.1,0.0,17.0,1.3166,-0.0005,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7090.0,7666.4399,576.1,7.0,577.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7090.0,7666.4399,0.0,0.0,0.05,648.0,0.05,48.0,55.0,1.2949,-0.0006,0.0,-0.025,0.0027,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7100.0,7666.4399,566.1,10.0,567.3,7.0,611.06,0.0,5.0,0.0,0.9994,0.0,-0.025,0.0028,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7100.0,7666.4399,0.0,0.0,0.05,681.0,0.05,582.0,965.0,1.2732,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7110.0,7666.4399,556.1,10.0,557.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0028,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7110.0,7666.4399,0.0,0.0,0.05,634.0,0.03,139.0,355.0,1.2515,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7120.0,7666.4399,546.1,10.0,547.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7120.0,7666.4399,0.0,0.0,0.05,618.0,0.03,26.0,183.0,1.2298,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7125.0,7666.4399,541.1,10.0,542.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7125.0,7666.4399,0.0,0.0,0.05,567.0,0.05,43.0,331.0,1.219,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7130.0,7666.4399,536.1,10.0,537.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7130.0,7666.4399,0.0,0.0,0.05,551.0,0.05,1010.0,349.0,1.2081,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7140.0,7666.4399,526.1,10.0,527.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7140.0,7666.4399,0.0,0.0,0.05,598.0,0.05,55.0,324.0,1.1865,-0.0006,0.0,-0.025,0.003,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7150.0,7666.4399,516.1,10.0,517.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7150.0,7666.4399,0.0,0.0,0.05,764.0,0.05,54.0,1277.0,1.1648,-0.0006,0.0,-0.025,0.003,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7160.0,7666.4399,506.1,10.0,507.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7160.0,7666.4399,0.0,0.0,0.05,583.0,0.03,131.0,582.0,1.1432,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7170.0,7666.4399,496.1,10.0,497.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7170.0,7666.4399,0.0,0.0,0.05,612.0,0.05,13.0,388.0,1.1215,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7175.0,7666.4399,491.1,10.0,492.3,7.0,512.04,0.0,6.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7175.0,7666.4399,0.0,0.0,0.05,608.0,0.05,188.0,1419.0,1.1107,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7180.0,7666.4399,486.1,10.0,487.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7180.0,7666.4399,0.0,0.0,0.05,598.0,0.12,0.0,287.0,1.0998,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7185.0,7666.4399,481.1,10.0,482.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7185.0,7666.4399,0.0,0.0,0.05,594.0,0.05,19.0,0.0,1.089,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7190.0,7666.4399,476.1,10.0,477.3,7.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7190.0,7666.4399,0.0,0.0,0.05,622.0,0.03,244.0,224.0,1.0782,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7195.0,7666.4399,471.1,10.0,472.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7195.0,7666.4399,0.0,0.0,0.05,634.0,0.05,34.0,0.0,1.0674,-0.0007,0.0,-0.025,0.0032,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7200.0,7666.4399,466.1,10.0,467.3,7.0,487.09,0.0,9.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7200.0,7666.4399,0.0,0.0,0.05,822.0,0.03,868.0,1629.0,1.0566,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7205.0,7666.4399,461.1,10.0,462.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7205.0,7666.4399,0.0,0.0,0.05,648.0,0.05,183.0,0.0,1.0457,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7210.0,7666.4399,456.1,10.0,457.3,7.0,424.62,2.0,2.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7210.0,7666.4399,0.0,0.0,0.05,615.0,0.05,373.0,185.0,1.0349,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7215.0,7666.4399,451.1,10.0,452.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7215.0,7666.4399,0.0,0.0,0.05,668.0,0.1,314.0,0.0,1.0241,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7220.0,7666.4399,446.1,10.0,447.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7220.0,7666.4399,0.0,0.0,0.05,673.0,0.05,602.0,560.0,1.0133,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7225.0,7666.4399,441.1,10.0,442.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7225.0,7666.4399,0.0,0.0,0.05,593.0,0.05,3088.0,3735.0,1.0024,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7230.0,7666.4399,436.1,10.0,437.3,7.0,457.25,0.0,4.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7230.0,7666.4399,0.0,0.0,0.05,590.0,0.05,680.0,366.0,0.9916,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7235.0,7666.4399,431.1,10.0,432.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7235.0,7666.4399,0.0,0.0,0.05,592.0,0.05,179.0,389.0,0.9808,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7240.0,7666.4399,426.1,10.0,427.3,7.0,543.45,0.0,3.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7240.0,7666.4399,0.0,0.0,0.05,502.0,0.05,574.0,262.0,0.97,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7245.0,7666.4399,421.1,10.0,422.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7245.0,7666.4399,0.0,0.0,0.05,608.0,0.05,80.0,30.0,0.9591,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7250.0,7666.4399,416.1,10.0,417.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7250.0,7666.4399,0.0,0.0,0.05,310.0,0.05,877.0,706.0,0.9483,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7255.0,7666.4399,411.1,10.0,412.3,7.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7255.0,7666.4399,0.0,0.0,0.05,304.0,0.07,152.0,37.0,0.9375,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7260.0,7666.4399,406.1,10.0,407.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0037,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7260.0,7666.4399,0.0,0.0,0.05,332.0,0.05,116.0,104.0,0.9267,-0.0008,0.0,-0.025,0.0037,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7265.0,7666.4399,401.1,10.0,402.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0037,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7265.0,7666.4399,0.0,0.0,0.05,325.0,0.05,141.0,104.0,0.9158,-0.0008,0.0,-0.025,0.0037,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7270.0,7666.4399,396.1,10.0,397.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7270.0,7666.4399,0.0,0.0,0.05,373.0,0.05,127.0,856.0,0.905,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7275.0,7666.4399,391.1,10.0,392.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7275.0,7666.4399,0.0,0.0,0.05,363.0,0.05,416.0,192.0,0.8942,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7280.0,7666.4399,386.1,10.0,387.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7280.0,7666.4399,0.0,0.0,0.05,304.0,0.05,836.0,282.0,0.8833,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7285.0,7666.4399,381.1,10.0,382.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0039,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7285.0,7666.4399,0.0,0.0,0.05,176.0,0.05,878.0,274.0,0.8725,-0.0008,0.0,-0.025,0.0039,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7290.0,7666.4399,376.1,10.0,377.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0039,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7290.0,7666.4399,0.0,0.0,0.05,182.0,0.05,726.0,631.0,0.8617,-0.0008,0.0,-0.025,0.0039,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7295.0,7666.4399,371.1,10.0,372.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.004,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7295.0,7666.4399,0.0,0.0,0.05,185.0,0.05,725.0,113.0,0.8508,-0.0008,0.0,-0.025,0.004,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7300.0,7666.4399,366.1,10.0,367.3,7.0,375.32,0.0,4.0,0.0,0.9992,0.0,-0.025,0.004,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7300.0,7666.4399,0.0,0.0,0.05,200.0,0.05,1976.0,637.0,0.84,-0.0008,0.0,-0.025,0.004,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7305.0,7666.4399,361.1,10.0,362.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0041,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7305.0,7666.4399,0.0,0.0,0.05,201.0,0.05,1306.0,112.0,0.8292,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7310.0,7666.4399,356.1,10.0,357.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0041,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7310.0,7666.4399,0.0,0.0,0.05,201.0,0.05,846.0,275.0,0.8183,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7315.0,7666.4399,351.1,10.0,352.3,7.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0042,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7315.0,7666.4399,0.0,0.0,0.05,131.0,0.05,639.0,61.0,0.8075,-0.0008,0.0,-0.025,0.0042,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7320.0,7666.4399,346.1,10.0,347.3,7.0,360.86,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0042,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7320.0,7666.4399,0.0,0.0,0.05,17.0,0.05,401.0,434.0,0.7966,-0.0009,0.0,-0.025,0.0042,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7325.0,7666.4399,341.1,10.0,342.3,7.0,0.0,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0043,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7325.0,7666.4399,0.0,0.0,0.05,17.0,0.05,407.0,1253.0,0.7858,-0.0009,0.0,-0.025,0.0043,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7330.0,7666.4399,336.1,10.0,337.3,7.0,342.52,3.0,3.0,0.0,0.9991,0.0,-0.025,0.0043,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7330.0,7666.4399,0.0,0.0,0.05,1.0,0.1,158.0,367.0,0.7749,-0.0009,0.0,-0.025,0.0043,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7335.0,7666.4399,331.1,10.0,332.3,7.0,0.0,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0044,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7335.0,7666.4399,0.0,0.0,0.05,16.0,0.05,417.0,441.0,0.7641,-0.0009,0.0,-0.025,0.0044,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7340.0,7666.4399,326.1,10.0,327.3,7.0,330.02,1.0,1.0,0.0,0.9984,0.0,-0.05,0.0076,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7340.0,7666.4399,0.0,0.0,0.1,652.0,0.1,517.0,126.0,0.798,-0.0016,0.0,-0.05,0.0076,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7345.0,7666.4399,321.1,10.0,322.3,7.0,0.0,0.0,0.0,0.0,0.9984,0.0,-0.05,0.0077,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7345.0,7666.4399,0.0,0.0,0.05,16.0,0.05,301.0,331.0,0.7866,-0.0016,0.0,-0.05,0.0077,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7350.0,7666.4399,316.1,10.0,317.3,7.0,319.59,2.0,33.0,0.0,0.9983,0.0,-0.05,0.0078,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7350.0,7666.4399,0.0,0.0,0.1,631.0,0.1,314.0,5458.0,0.7752,-0.0017,0.0,-0.05,0.0078,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7355.0,7666.4399,311.1,10.0,312.3,7.0,0.0,0.0,0.0,0.0,0.9983,0.0,-0.05,0.0079,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7355.0,7666.4399,0.0,0.0,0.1,695.0,0.05,138.0,3099.0,0.7637,-0.0017,0.0,-0.05,0.0079,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7360.0,7666.4399,306.1,10.0,307.3,7.0,265.34,0.0,11.0,0.0,0.9983,0.0,-0.05,0.008,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7360.0,7666.4399,0.0,0.0,0.1,672.0,0.05,460.0,492.0,0.7523,-0.0017,0.0,-0.05,0.008,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7365.0,7666.4399,301.1,10.0,302.3,7.0,260.36,0.0,10.0,0.0,0.9983,0.0,-0.05,0.0081,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,P,7365.0,7666.4399,0.0,0.0,0.1,677.0,0.05,158.0,171.0,0.7409,-0.0017,0.0,-0.05,0.0081,0.0
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-02,C,7370.0,7666.4399,296.1,10.0,297.3,7.0,306.0,4.0,34.0,0.0,0.9982,0.0,-0.05,0.0082,0.0
