fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7025.0,7692.8398,0.0,0.0,0.05,2438.0,0.05,10.0,256.0,1.5113,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7030.0,7692.8398,652.1,1.0,670.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7030.0,7692.8398,0.0,0.0,0.05,2229.0,0.25,0.0,96.0,1.5002,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7040.0,7692.8398,642.1,1.0,660.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7040.0,7692.8398,0.0,0.0,0.05,2232.0,0.2,0.0,147.0,1.4782,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7050.0,7692.8398,632.1,1.0,650.7,1.0,658.3,0.0,20.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7050.0,7692.8398,0.0,0.0,0.05,2346.0,0.25,0.0,545.0,1.4561,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7060.0,7692.8398,622.1,1.0,640.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7060.0,7692.8398,0.0,0.0,0.05,2207.0,0.25,0.0,101.0,1.4341,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7070.0,7692.8398,612.1,1.0,630.1,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7070.0,7692.8398,0.0,0.0,0.05,2202.0,0.05,0.0,82.0,1.4116,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7075.0,7692.8398,607.1,1.0,626.5,1.0,677.97,0.0,20.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7075.0,7692.8398,0.0,0.0,0.05,2320.0,0.05,1.0,456.0,1.4006,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7080.0,7692.8398,602.1,1.0,620.1,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7080.0,7692.8398,0.0,0.0,0.05,2199.0,0.15,0.0,230.0,1.3896,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7090.0,7692.8398,592.1,1.0,611.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7090.0,7692.8398,0.0,0.0,0.05,2190.0,0.05,10.0,440.0,1.3677,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7100.0,7692.8398,582.1,1.0,600.4,1.0,653.02,0.0,20.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7100.0,7692.8398,0.0,0.0,0.05,2405.0,0.05,1.0,7861.0,1.3457,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7110.0,7692.8398,572.1,1.0,591.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7110.0,7692.8398,0.0,0.0,0.05,2181.0,0.3,0.0,87.0,1.3238,-0.0006,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7120.0,7692.8398,562.1,1.0,581.2,1.0,511.5,0.0,5.0,0.0,0.9994,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7120.0,7692.8398,0.0,0.0,0.05,2171.0,0.15,0.0,177.0,1.3018,-0.0006,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7125.0,7692.8398,557.1,1.0,575.7,1.0,546.81,0.0,8.0,0.0,0.9994,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7125.0,7692.8398,0.0,0.0,0.05,2661.0,0.03,1024.0,1183.0,1.2908,-0.0006,0.0,-0.025,0.0027,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7130.0,7692.8398,552.1,1.0,571.2,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7130.0,7692.8398,0.0,0.0,0.05,2196.0,0.2,0.0,166.0,1.2799,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7140.0,7692.8398,542.1,1.0,561.2,1.0,491.6,0.0,5.0,0.0,0.9994,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7140.0,7692.8398,0.0,0.0,0.05,2316.0,0.05,82.0,2305.0,1.2579,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7150.0,7692.8398,532.1,1.0,550.4,1.0,521.91,0.0,8.0,0.0,0.9994,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7150.0,7692.8398,0.0,0.0,0.05,2268.0,0.05,1.0,639.0,1.236,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7160.0,7692.8398,522.1,1.0,541.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0029,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7160.0,7692.8398,0.0,0.0,0.05,2162.0,0.2,0.0,584.0,1.2141,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7170.0,7692.8398,512.1,1.0,531.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0029,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7170.0,7692.8398,0.0,0.0,0.05,2182.0,0.35,0.0,69.0,1.1922,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7175.0,7692.8398,507.1,1.0,525.4,1.0,569.24,0.0,33.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7175.0,7692.8398,0.0,0.0,0.05,2282.0,0.03,4.0,149.0,1.1812,-0.0006,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7180.0,7692.8398,502.1,1.0,521.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7180.0,7692.8398,0.0,0.0,0.05,2160.0,0.3,0.0,154.0,1.1703,-0.0006,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7185.0,7692.8398,497.1,1.0,515.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7185.0,7692.8398,0.0,0.0,0.05,2048.0,0.05,1.0,305.0,1.1593,-0.0006,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7190.0,7692.8398,492.1,1.0,511.2,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7190.0,7692.8398,0.0,0.0,0.05,2020.0,0.3,0.0,303.0,1.1484,-0.0006,0.0,-0.025,0.003,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7195.0,7692.8398,487.1,1.0,505.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7195.0,7692.8398,0.0,0.0,0.05,2004.0,0.2,0.0,229.0,1.1374,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7200.0,7692.8398,482.1,1.0,500.0,1.0,544.29,0.0,34.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7200.0,7692.8398,0.0,0.0,0.05,2189.0,0.02,3.0,1395.0,1.1264,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7205.0,7692.8398,477.1,1.0,495.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7205.0,7692.8398,0.0,0.0,0.05,1965.0,0.25,0.0,12.0,1.1155,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7210.0,7692.8398,472.1,1.0,490.7,1.0,483.24,2.0,2.0,0.0,0.9994,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7210.0,7692.8398,0.0,0.0,0.05,1946.0,0.02,1.0,234.0,1.1046,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7215.0,7692.8398,467.1,1.0,485.5,1.0,0.0,0.0,0.0,0.0,0.9994,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7215.0,7692.8398,0.0,0.0,0.05,1919.0,0.25,0.0,50.0,1.0936,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7220.0,7692.8398,462.1,1.0,480.9,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7220.0,7692.8398,0.0,0.0,0.05,1897.0,0.37,0.0,2873.0,1.0826,-0.0007,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7225.0,7692.8398,457.1,1.0,475.4,1.0,554.25,0.0,1.0,0.0,0.9993,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7225.0,7692.8398,0.0,0.0,0.05,1992.0,0.35,0.0,329.0,1.0717,-0.0007,0.0,-0.025,0.0032,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7230.0,7692.8398,452.0,1.0,470.7,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7230.0,7692.8398,0.0,0.0,0.05,1849.0,0.35,0.0,391.0,1.0608,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7235.0,7692.8398,447.0,1.0,466.2,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7235.0,7692.8398,0.0,0.0,0.05,1833.0,0.3,0.0,89.0,1.0498,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7240.0,7692.8398,442.0,1.0,459.8,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7240.0,7692.8398,0.0,0.0,0.05,1818.0,0.05,12.0,450.0,1.0388,-0.0007,0.0,-0.025,0.0033,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7245.0,7692.8398,437.0,1.0,454.7,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7245.0,7692.8398,0.0,0.0,0.05,1790.0,0.4,0.0,110.0,1.0279,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7250.0,7692.8398,432.0,1.0,449.9,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7250.0,7692.8398,0.0,0.0,0.05,1884.0,0.03,32.0,1180.0,1.017,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7255.0,7692.8398,427.0,1.0,444.7,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7255.0,7692.8398,0.0,0.0,0.05,1741.0,0.05,30.0,112.0,1.006,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7260.0,7692.8398,422.0,1.0,441.2,1.0,379.71,0.0,2.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7260.0,7692.8398,0.0,0.0,0.05,1815.0,0.05,5.0,240.0,0.995,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7265.0,7692.8398,417.0,1.0,434.7,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7265.0,7692.8398,0.0,0.0,0.05,1695.0,0.25,0.0,51.0,0.9841,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7270.0,7692.8398,412.0,1.0,431.6,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7270.0,7692.8398,0.0,0.0,0.05,1703.0,0.05,11.0,173.0,0.9732,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7275.0,7692.8398,407.0,1.0,425.7,1.0,474.13,0.0,5.0,0.0,0.9993,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7275.0,7692.8398,0.0,0.0,0.05,1751.0,0.45,0.0,642.0,0.9622,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7280.0,7692.8398,402.0,1.0,421.6,1.0,0.0,0.0,0.0,0.0,0.9993,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7280.0,7692.8398,0.0,0.0,0.05,1723.0,0.05,11.0,202.0,0.9512,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7285.0,7692.8398,397.0,1.0,414.7,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7285.0,7692.8398,0.0,0.0,0.05,1919.0,0.03,4.0,149.0,0.9403,-0.0008,0.0,-0.025,0.0036,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7290.0,7692.8398,392.1,1.0,411.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0037,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7290.0,7692.8398,0.0,0.0,0.05,1801.0,0.05,8.0,240.0,0.9293,-0.0008,0.0,-0.025,0.0037,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7295.0,7692.8398,387.1,1.0,406.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0037,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7295.0,7692.8398,0.0,0.0,0.05,1786.0,0.03,6.0,289.0,0.9184,-0.0008,0.0,-0.025,0.0037,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7300.0,7692.8398,382.1,1.0,401.6,1.0,453.63,0.0,12.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7300.0,7692.8398,0.0,0.0,0.05,1972.0,0.05,478.0,1862.0,0.9074,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7305.0,7692.8398,377.1,1.0,396.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7305.0,7692.8398,0.0,0.0,0.05,1755.0,0.04,371.0,635.0,0.8965,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7310.0,7692.8398,372.1,1.0,391.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7310.0,7692.8398,0.0,0.0,0.05,1774.0,0.05,358.0,273.0,0.8855,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7315.0,7692.8398,367.1,1.0,386.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0039,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7315.0,7692.8398,0.0,0.0,0.05,1739.0,0.05,165.0,200.0,0.8746,-0.0008,0.0,-0.025,0.0039,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7320.0,7692.8398,362.1,1.0,379.8,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0039,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7320.0,7692.8398,0.0,0.0,0.05,1696.0,0.05,320.0,445.0,0.8631,-0.0008,0.0,-0.025,0.0039,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7325.0,7692.8398,357.1,1.0,376.6,1.0,313.58,0.0,6.0,0.0,0.9992,0.0,-0.025,0.004,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7325.0,7692.8398,0.0,0.0,0.05,1972.0,0.03,564.0,1359.0,0.8521,-0.0008,0.0,-0.025,0.004,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7330.0,7692.8398,352.1,1.0,369.8,1.0,336.77,0.0,1.0,0.0,0.9992,0.0,-0.025,0.004,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7330.0,7692.8398,0.0,0.0,0.05,1574.0,0.03,198.0,176.0,0.8412,-0.0008,0.0,-0.025,0.004,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7335.0,7692.8398,347.1,1.0,366.6,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0041,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7335.0,7692.8398,0.0,0.0,0.05,1527.0,0.05,593.0,57.0,0.8302,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7340.0,7692.8398,342.1,1.0,359.9,1.0,0.0,0.0,0.0,0.0,0.9992,0.0,-0.025,0.0041,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7340.0,7692.8398,0.0,0.0,0.05,1515.0,0.05,103.0,589.0,0.8192,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7345.0,7692.8398,337.1,1.0,356.6,1.0,0.0,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0042,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7345.0,7692.8398,0.0,0.0,0.05,502.0,0.03,87.0,179.0,0.8082,-0.0009,0.0,-0.025,0.0042,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7350.0,7692.8398,332.1,1.0,351.6,1.0,0.0,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0042,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7350.0,7692.8398,0.0,0.0,0.05,766.0,0.03,165.0,1945.0,0.7972,-0.0009,0.0,-0.025,0.0042,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7355.0,7692.8398,327.1,1.0,346.6,1.0,0.0,0.0,0.0,0.0,0.9991,0.0,-0.025,0.0043,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7355.0,7692.8398,0.0,0.0,0.05,511.0,0.05,22.0,302.0,0.7862,-0.0009,0.0,-0.025,0.0043,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7360.0,7692.8398,322.1,1.0,339.9,1.0,325.28,10.0,11.0,0.0,0.9991,0.0,-0.025,0.0043,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7360.0,7692.8398,0.0,0.0,0.05,483.0,0.03,83.0,8246.0,0.7752,-0.0009,0.0,-0.025,0.0043,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7365.0,7692.8398,317.1,1.0,336.6,1.0,320.21,10.0,10.0,0.0,0.9991,0.0,-0.025,0.0044,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7365.0,7692.8398,0.0,0.0,0.05,464.0,0.05,60.0,298.0,0.7642,-0.0009,0.0,-0.025,0.0044,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7370.0,7692.8398,312.2,1.0,329.9,1.0,307.48,3.0,3.0,0.0,0.9991,0.0,-0.025,0.0044,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7370.0,7692.8398,0.0,0.0,0.05,481.0,0.05,15.0,478.0,0.7532,-0.0009,0.0,-0.025,0.0044,0.0
