fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7090.0,7747.25,647.3,1.0,665.6,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7090.0,7747.25,0.0,0.0,0.05,1813.0,0.03,198.0,201.0,1.4223,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7100.0,7747.25,637.8,1.0,655.5,1.0,616.11,1.0,8.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7100.0,7747.25,0.0,0.0,0.05,2114.0,0.05,517.0,1903.0,1.4013,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7110.0,7747.25,627.5,1.0,645.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7110.0,7747.25,0.0,0.0,0.05,1857.0,0.15,0.0,391.0,1.3802,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7120.0,7747.25,617.5,1.0,635.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7120.0,7747.25,0.0,0.0,0.05,1825.0,0.05,2.0,8.0,1.3592,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7125.0,7747.25,621.5,10.0,622.8,10.0,554.37,0.0,8.0,1.3187,0.9995,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7125.0,7747.25,0.0,0.0,0.05,1932.0,0.1,0.0,308.0,1.3486,-0.0005,0.0,-0.025,0.0026,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7130.0,7747.25,616.5,10.0,617.8,10.0,0.0,0.0,0.0,1.3084,0.9995,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7130.0,7747.25,0.0,0.0,0.05,1798.0,0.32,0.0,14.0,1.3381,-0.0005,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7140.0,7747.25,606.5,10.0,607.8,10.0,0.0,0.0,0.0,1.2878,0.9995,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7140.0,7747.25,0.0,0.0,0.05,2125.0,0.05,0.0,205.0,1.3171,-0.0005,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7150.0,7747.25,596.5,10.0,597.8,10.0,562.39,0.0,3.0,1.2672,0.9995,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7150.0,7747.25,0.0,0.0,0.05,2211.0,0.03,80.0,582.0,1.2961,-0.0005,0.0,-0.025,0.0027,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7160.0,7747.25,586.5,10.0,587.8,10.0,0.0,0.0,0.0,1.2466,0.9995,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7160.0,7747.25,0.0,0.0,0.05,2038.0,0.1,0.0,357.0,1.2751,-0.0005,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7170.0,7747.25,576.5,10.0,577.8,10.0,0.0,0.0,0.0,1.226,0.9994,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7170.0,7747.25,0.0,0.0,0.05,2062.0,0.07,0.0,53.0,1.2546,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7175.0,7747.25,571.5,10.0,572.8,10.0,515.92,0.0,17.0,1.2158,0.9994,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7175.0,7747.25,0.0,0.0,0.05,2069.0,0.1,0.0,357.0,1.2441,-0.0006,0.0,-0.025,0.0028,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7180.0,7747.25,566.5,10.0,567.8,10.0,0.0,0.0,0.0,1.2055,0.9994,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7180.0,7747.25,0.0,0.0,0.05,1937.0,0.1,0.0,250.0,1.2336,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7185.0,7747.25,561.5,10.0,562.8,10.0,0.0,0.0,0.0,1.1952,0.9994,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7185.0,7747.25,0.0,0.0,0.05,1927.0,0.1,0.0,516.0,1.2231,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7190.0,7747.25,556.5,10.0,557.8,10.0,0.0,0.0,0.0,1.1849,0.9994,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7190.0,7747.25,0.0,0.0,0.05,1701.0,0.1,0.0,673.0,1.2126,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7195.0,7747.25,551.5,10.0,552.8,10.0,0.0,0.0,0.0,1.1746,0.9994,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7195.0,7747.25,0.0,0.0,0.05,1656.0,0.1,0.0,437.0,1.2021,-0.0006,0.0,-0.025,0.0029,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7200.0,7747.25,546.5,10.0,547.8,10.0,478.82,0.0,22.0,1.1643,0.9994,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7200.0,7747.25,0.0,0.0,0.05,1846.0,0.02,1.0,2072.0,1.1916,-0.0006,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7205.0,7747.25,541.5,10.0,542.8,10.0,0.0,0.0,0.0,1.1541,0.9994,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7205.0,7747.25,0.0,0.0,0.05,741.0,0.0,0.0,0.0,1.1811,-0.0006,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7210.0,7747.25,536.5,10.0,537.8,10.0,501.13,2.0,2.0,1.1438,0.9994,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7210.0,7747.25,0.0,0.0,0.05,586.0,0.1,0.0,329.0,1.1706,-0.0006,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7215.0,7747.25,531.5,10.0,532.8,10.0,488.44,1.0,0.0,1.1335,0.9994,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7215.0,7747.25,0.0,0.0,0.05,583.0,0.0,0.0,0.0,1.1601,-0.0006,0.0,-0.025,0.003,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7220.0,7747.25,526.5,10.0,527.8,10.0,488.53,1.0,0.0,1.1232,0.9994,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7220.0,7747.25,0.0,0.0,0.05,589.0,0.05,0.0,224.0,1.1496,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7225.0,7747.25,521.5,10.0,522.8,10.0,477.88,2.0,6.0,1.113,0.9994,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7225.0,7747.25,0.0,0.0,0.05,729.0,0.05,0.0,257.0,1.1392,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7230.0,7747.25,516.5,10.0,517.8,10.0,478.08,2.0,0.0,1.1027,0.9994,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7230.0,7747.25,0.0,0.0,0.05,555.0,0.05,1.0,72.0,1.1287,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7235.0,7747.25,511.5,10.0,512.8,10.0,468.42,1.0,0.0,1.0924,0.9994,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7235.0,7747.25,0.0,0.0,0.05,495.0,0.05,0.0,228.0,1.1182,-0.0006,0.0,-0.025,0.0031,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7240.0,7747.25,506.5,10.0,507.8,10.0,468.53,1.0,0.0,1.0822,0.9994,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7240.0,7747.25,0.0,0.0,0.05,481.0,0.07,0.0,162.0,1.1077,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7245.0,7747.25,501.5,10.0,502.8,10.0,0.0,0.0,0.0,1.0719,0.9994,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7245.0,7747.25,0.0,0.0,0.05,475.0,0.05,0.0,52.0,1.0972,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7250.0,7747.25,496.5,10.0,497.8,10.0,417.72,0.0,18.0,1.0616,0.9994,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7250.0,7747.25,0.0,0.0,0.05,595.0,0.05,11.0,455.0,1.0868,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7255.0,7747.25,491.5,10.0,492.8,10.0,0.0,0.0,0.0,1.0514,0.9994,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7255.0,7747.25,0.0,0.0,0.05,457.0,0.05,0.0,48.0,1.0763,-0.0006,0.0,-0.025,0.0032,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7260.0,7747.25,486.5,10.0,487.8,10.0,0.0,0.0,0.0,1.0411,0.9994,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7260.0,7747.25,0.0,0.0,0.05,445.0,0.05,0.0,68.0,1.0658,-0.0006,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7265.0,7747.25,481.5,10.0,482.8,10.0,0.0,0.0,0.0,1.0308,0.9994,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7265.0,7747.25,0.0,0.0,0.05,466.0,0.05,0.0,112.0,1.0553,-0.0006,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7270.0,7747.25,476.5,10.0,477.8,10.0,0.0,0.0,0.0,1.0206,0.9994,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7270.0,7747.25,0.0,0.0,0.05,521.0,0.05,5.0,121.0,1.0448,-0.0006,0.0,-0.025,0.0033,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7275.0,7747.25,471.5,10.0,472.8,10.0,458.0,1.0,30.0,1.0103,0.9993,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7275.0,7747.25,0.0,0.0,0.05,534.0,0.05,0.0,537.0,1.0344,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7280.0,7747.25,466.5,10.0,467.8,10.0,0.0,0.0,0.0,1.0,0.9993,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7280.0,7747.25,0.0,0.0,0.05,423.0,0.05,5.0,175.0,1.0239,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7285.0,7747.25,461.5,10.0,462.8,10.0,0.0,0.0,0.0,0.9898,0.9993,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7285.0,7747.25,0.0,0.0,0.05,432.0,0.03,2.0,123.0,1.0134,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7290.0,7747.25,456.5,10.0,457.8,10.0,0.0,0.0,0.0,0.9795,0.9993,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7290.0,7747.25,0.0,0.0,0.05,418.0,0.03,2.0,267.0,1.0029,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7295.0,7747.25,451.5,10.0,452.8,10.0,0.0,0.0,0.0,0.9692,0.9993,0.0,-0.025,0.0035,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7295.0,7747.25,0.0,0.0,0.05,297.0,0.05,200.0,65.0,0.9924,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7300.0,7747.25,446.5,10.0,447.8,10.0,331.29,0.0,9.0,0.959,0.9993,0.0,-0.025,0.0035,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7300.0,7747.25,0.0,0.0,0.05,398.0,0.03,565.0,1428.0,0.982,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7305.0,7747.25,441.5,10.0,442.8,10.0,0.0,0.0,0.0,0.9487,0.9993,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7305.0,7747.25,0.0,0.0,0.05,393.0,0.05,128.0,99.0,0.9715,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7310.0,7747.25,436.5,10.0,437.8,10.0,318.48,0.0,1.0,0.9385,0.9993,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7310.0,7747.25,0.0,0.0,0.05,300.0,0.02,93.0,432.0,0.961,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7315.0,7747.25,431.5,10.0,432.8,10.0,0.0,0.0,0.0,0.9282,0.9993,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7315.0,7747.25,0.0,0.0,0.05,294.0,0.05,161.0,114.0,0.9505,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7320.0,7747.25,426.5,10.0,427.8,10.0,468.37,0.0,3.0,0.9179,0.9993,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7320.0,7747.25,0.0,0.0,0.05,213.0,0.05,150.0,347.0,0.9401,-0.0007,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7325.0,7747.25,421.5,10.0,422.8,10.0,324.9,0.0,6.0,0.9077,0.9993,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7325.0,7747.25,0.0,0.0,0.05,216.0,0.05,228.0,3671.0,0.9296,-0.0007,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7330.0,7747.25,416.5,10.0,417.8,10.0,0.0,0.0,0.0,0.8974,0.9993,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7330.0,7747.25,0.0,0.0,0.05,38.0,0.05,218.0,196.0,0.9191,-0.0007,0.0,-0.025,0.0037,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7335.0,7747.25,411.5,10.0,412.8,10.0,0.0,0.0,0.0,0.8871,0.9993,0.0,-0.025,0.0038,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7335.0,7747.25,0.0,0.0,0.05,33.0,0.03,75.0,1092.0,0.9086,-0.0007,0.0,-0.025,0.0038,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7340.0,7747.25,406.5,10.0,407.8,10.0,336.56,0.0,31.0,0.8769,0.9992,0.0,-0.025,0.0038,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7340.0,7747.25,0.0,0.0,0.05,32.0,0.03,258.0,492.0,0.8981,-0.0008,0.0,-0.025,0.0038,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7345.0,7747.25,401.5,10.0,402.8,10.0,0.0,0.0,0.0,0.8666,0.9986,0.0,-0.05,0.0066,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7345.0,7747.25,0.0,0.0,0.1,847.0,0.05,109.0,4025.0,0.9389,-0.0014,0.0,-0.05,0.0066,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7350.0,7747.25,396.5,10.0,397.8,10.0,381.74,3.0,40.0,0.8563,0.9986,0.0,-0.05,0.0066,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7350.0,7747.25,0.0,0.0,0.1,844.0,0.05,1121.0,5456.0,0.9279,-0.0014,0.0,-0.05,0.0066,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7355.0,7747.25,391.5,10.0,392.8,10.0,0.0,0.0,0.0,0.8461,0.9986,0.0,-0.05,0.0067,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7355.0,7747.25,0.0,0.0,0.1,842.0,0.05,899.0,186.0,0.9169,-0.0014,0.0,-0.05,0.0067,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7360.0,7747.25,386.5,10.0,387.7,10.0,380.75,6.0,17.0,0.0,0.9986,0.0,-0.05,0.0068,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7360.0,7747.25,0.0,0.0,0.1,829.0,0.05,282.0,2122.0,0.9059,-0.0014,0.0,-0.05,0.0068,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7365.0,7747.25,381.5,10.0,382.7,10.0,304.23,0.0,10.0,0.0,0.9986,0.0,-0.05,0.0069,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7365.0,7747.25,0.0,0.0,0.1,831.0,0.05,1282.0,318.0,0.8949,-0.0014,0.0,-0.05,0.0069,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7370.0,7747.25,376.5,10.0,377.7,10.0,365.67,2.0,3.0,0.0,0.9986,0.0,-0.05,0.0069,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7370.0,7747.25,0.0,0.0,0.1,798.0,0.05,303.0,296.0,0.8839,-0.0014,0.0,-0.05,0.0069,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7375.0,7747.25,371.5,10.0,372.7,10.0,0.0,0.0,0.0,0.0,0.9986,0.0,-0.05,0.007,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7375.0,7747.25,0.0,0.0,0.1,795.0,0.05,406.0,3506.0,0.8729,-0.0014,0.0,-0.05,0.007,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7380.0,7747.25,366.5,10.0,367.7,10.0,360.75,7.0,7.0,0.0,0.9985,0.0,-0.05,0.0071,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7380.0,7747.25,0.0,0.0,0.1,821.0,0.05,249.0,281.0,0.8619,-0.0015,0.0,-0.05,0.0071,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7385.0,7747.25,361.5,10.0,362.7,10.0,252.89,0.0,1.0,0.0,0.9985,0.0,-0.05,0.0072,0.0
