fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7235.0,7723.3198,0.0,0.0,0.05,2306.0,0.25,0.0,17.0,1.0408,-0.0006,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7240.0,7723.3198,473.4,1.0,493.9,3.0,469.0,0.0,6.0,1.4769,0.9994,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7240.0,7723.3198,0.0,0.0,0.05,2207.0,0.1,0.0,395.0,1.0306,-0.0006,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7245.0,7723.3198,468.4,1.0,488.9,3.0,496.8,0.0,1.0,1.4631,0.9994,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7245.0,7723.3198,0.0,0.0,0.05,2135.0,0.1,0.0,212.0,1.0204,-0.0006,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7250.0,7723.3198,463.4,1.0,483.9,3.0,473.92,5.0,26.0,1.4493,0.9993,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7250.0,7723.3198,0.0,0.0,0.05,1121.0,0.03,41.0,4816.0,1.0101,-0.0007,0.0,-0.025,0.0034,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7255.0,7723.3198,458.4,1.0,478.9,3.0,0.0,0.0,0.0,1.4356,0.9993,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7255.0,7723.3198,0.0,0.0,0.05,937.0,0.05,1.0,726.0,0.9999,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7260.0,7723.3198,452.5,1.0,473.7,1.0,484.49,0.0,9.0,1.2722,0.9993,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7260.0,7723.3198,0.0,0.0,0.05,885.0,0.1,0.0,2532.0,0.9897,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7265.0,7723.3198,448.4,1.0,468.9,3.0,476.8,0.0,4.0,1.408,0.9993,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7265.0,7723.3198,0.0,0.0,0.05,875.0,0.05,1.0,168.0,0.9795,-0.0007,0.0,-0.025,0.0035,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7270.0,7723.3198,442.5,1.0,463.7,1.0,403.97,0.0,9.0,1.247,0.9993,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7270.0,7723.3198,0.0,0.0,0.05,868.0,0.05,0.0,405.0,0.9692,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7275.0,7723.3198,438.2,1.0,458.7,1.0,468.72,0.0,10.0,1.3368,0.9993,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7275.0,7723.3198,0.0,0.0,0.05,929.0,0.1,0.0,1043.0,0.959,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7280.0,7723.3198,432.7,1.0,453.2,1.0,464.5,0.0,10.0,1.1554,0.9993,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7280.0,7723.3198,0.0,0.0,0.05,835.0,0.1,0.0,706.0,0.9488,-0.0007,0.0,-0.025,0.0036,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7285.0,7723.3198,428.3,1.0,448.9,3.0,387.27,0.0,1.0,1.3427,0.9993,0.0,-0.025,0.0037,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7285.0,7723.3198,0.0,0.0,0.05,824.0,0.02,3.0,80.0,0.9386,-0.0007,0.0,-0.025,0.0037,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7290.0,7723.3198,423.3,1.0,443.9,3.0,457.42,0.0,5.0,1.3289,0.9993,0.0,-0.025,0.0037,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7290.0,7723.3198,0.0,0.0,0.05,828.0,0.05,3.0,490.0,0.9284,-0.0007,0.0,-0.025,0.0037,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7295.0,7723.3198,418.2,1.0,438.7,1.0,448.67,0.0,2.0,1.2829,0.9993,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7295.0,7723.3198,0.0,0.0,0.05,796.0,0.1,0.0,57.0,0.9181,-0.0007,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7300.0,7723.3198,422.2,10.0,423.4,7.0,423.47,11.0,63.0,0.9961,0.9993,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7300.0,7723.3198,0.0,0.0,0.05,928.0,0.03,50.0,4330.0,0.9079,-0.0007,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7305.0,7723.3198,408.2,1.0,428.7,1.0,443.1,0.0,2.0,1.2559,0.9993,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7305.0,7723.3198,0.0,0.0,0.05,789.0,0.1,0.0,121.0,0.8977,-0.0007,0.0,-0.025,0.0038,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7310.0,7723.3198,403.2,1.0,423.7,1.0,436.45,0.0,12.0,1.2424,0.9993,0.0,-0.025,0.0039,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7310.0,7723.3198,0.0,0.0,0.05,791.0,0.12,0.0,523.0,0.8875,-0.0007,0.0,-0.025,0.0039,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7315.0,7723.3198,398.2,1.0,418.7,1.0,432.0,0.0,1.0,1.2289,0.9992,0.0,-0.025,0.0039,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7315.0,7723.3198,0.0,0.0,0.05,678.0,0.05,0.0,272.0,0.8772,-0.0008,0.0,-0.025,0.0039,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7320.0,7723.3198,393.2,1.0,413.7,1.0,426.85,0.0,10.0,1.2154,0.9992,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7320.0,7723.3198,0.0,0.0,0.05,686.0,0.05,300.0,324.0,0.867,-0.0008,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7325.0,7723.3198,388.5,1.0,408.9,1.0,424.02,0.0,13.0,1.2511,0.9992,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7325.0,7723.3198,0.0,0.0,0.05,859.0,0.05,0.0,1797.0,0.8568,-0.0008,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7330.0,7723.3198,382.8,1.0,403.7,1.0,407.56,1.0,3.0,1.1404,0.9992,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7330.0,7723.3198,0.0,0.0,0.05,655.0,0.05,0.0,519.0,0.8466,-0.0008,0.0,-0.025,0.004,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7335.0,7723.3198,377.8,1.0,398.7,1.0,418.0,0.0,2.0,1.1272,0.9992,0.0,-0.025,0.0041,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7335.0,7723.3198,0.0,0.0,0.05,647.0,0.05,3.0,133.0,0.8363,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7340.0,7723.3198,372.8,1.0,393.7,1.0,412.35,0.0,5.0,1.1141,0.9992,0.0,-0.025,0.0041,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7340.0,7723.3198,0.0,0.0,0.05,627.0,0.03,4.0,1288.0,0.8261,-0.0008,0.0,-0.025,0.0041,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7345.0,7723.3198,368.5,1.0,388.9,1.0,406.5,0.0,1.0,1.1952,0.9992,0.0,-0.025,0.0042,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7345.0,7723.3198,0.0,0.0,0.05,612.0,0.05,2.0,220.0,0.8159,-0.0008,0.0,-0.025,0.0042,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7350.0,7723.3198,372.2,10.0,373.4,7.0,402.6,0.0,94.0,0.8853,0.9992,0.0,-0.025,0.0042,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7350.0,7723.3198,0.0,0.0,0.05,766.0,0.03,277.0,1943.0,0.8052,-0.0008,0.0,-0.025,0.0042,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,C,7355.0,7723.3198,358.5,1.0,378.9,1.0,383.42,1.0,3.0,1.1672,0.9992,0.0,-0.025,0.0043,0.0
2026-09-04T16:55:19Z,2026-09-04 16:54:30,SPXW,2026-09-04,P,7355.0,7723.3198,0.0,0.0,0.05,590.0,0.03,340.0,197.0,0.7949,-0.0008,0.0,-0.025,0.0043,0.0
